Poster,Content,Thread,Gender,Location,Political_leaning
MaryP,"Jacksin PA said There is a lot  of in erest  in  min in g min erals (gold, silver, copper, rare eart hs, even  diamon ds) in  AK. Diamon ds are foun d in  Kimberlit e Pipes left  over from ext in ct  volcan oes. Click t o expan d... Doin g some gen ealogy over t he weeken d, I discovered t here used t o be a silver min e in  a lit le t own  n ear here.  Maybe t hey should reopen  it ; t here is n ot hin g else left  t here an ymore but  blueberries, drug addict s an d a bun ch of slowly decayin g sea capt ain ' homes.",6,,,Independen
joluot,"It 's boilin g in  t he Post  Soviet  space. Lukashen ka has t hus far been  able t o st ay in  power in  Belarus despit e lon g pro- democracy prot est s. In  t he Caucasus Armen ia an d Azerbaijan  are fight in g again . Mean while in  Cen ral Asia t he pro Russian  govern men  are cavin g in   t o prot est s t hat  erupt ed due t o widepsread elect ion  fraud. Kyrgyzst an  elect ion : Sun day 's result s an ulled aft er mass prot est In ern at ion al observers have commen ed t hat  t he official result s of t he Parliamen ary elect ion s t hat  would have gran ed Presiden   Jeen bekov 's allies a majorit y were n ot  credible. Prot est s erupt ed quickly an d t he prot est ers st ormed several govern men  buildin gs, an d also t he jail t hat  held t he former Presiden  Almazbek At ambayev an d set  him free. Kyrgyzst an  has a hist ory of vot er fraud, aut horit arian ism but  also of popular uprisin gs t akin g down  govern men s. The Kyrgyz govern men  has given  in  for n ow. But  are t hey on ly playin g for t ime or n ot ? I guess we 'll see. Kyrgyzst an : 1 dead, hun dreds woun ded aft er prot est ers st orm seat  of govern men",7,Male,,Progressive
joluot,Now t he Prime Min ist er resign s. Kyrgyzst an  elect ion : PM Boron ov resign s as elect ion  result s an ulled It  really seems like t he Kyrgyz govern men  might  give in . This would be a huge vict ory for t he opposit ion . Though we have t o remember t he curren  opposit ion  leaders weren 't  act ually an y bet er last  t ime t hey were in  power.,7,Male,,Progressive
Rin go St alin,"About  Kyrgyzst an , could be said from Kiplin g: Nort h is Nort h, Sout h is Sout h, an d t hey will n ot  come t oget her. All con flict s t here are absolut ely in soluble - sout hern ers again st  n ort hern ers. Who win s t he elect ion , begin s t o rut hlessly crush out siders. For such coun ries in depen den ce is like deat",7,Male,,Communist
joluot,"Kyrgyzst an  elect ion : Presiden  Jeen bekov resign s aft er prot est So Presiden  Jeen bekov n ow resign ed. So t he Opposit ion  won  t his on e. Good t hat  bloodshed could be avert ed. When  it  comes t o foreign  policy t he Pro-Russian  st an ce probably won 't  chan ge. The n ew govern men  con sist  of people who has been  in  charge before an d was as Pro-Russian  as t he people t hey n ow replace. They will probably t ry t o be less Russia align ed for a while an d especially flirt  wit h PRC, but  just  like before t he bon ds t o Moscow are t oo st ron g t o ign ore.",7,Male,,Progressive
Jacksin PA,"Chin a is sen din g more of it s Gaofen  sat ellit es in o space. Here xe2 x80 x99s why The laun ch of Gaofen -13 con in ues a project  t hat  so far comprises more t han  20 sat ellit es, wit h a busy schedule of mission s comin g n ext . But  what  are t hey for? www.scmp.com The laun ch of Gaofen -13 con in ues a project  t hat  so far comprises more t han  20 sat ellit es, wit h a busy schedule of mission s comin g n ext Part  of a det ermin ed push in o space by Chin a, t he sat ellit es have mult iple purposes, from min eral det ect ion  t o defen ce Chin a has sen  it s Gaofen -13 sat ellit e in o orbit , kickin g off a spree of space mission s t hat  will brin g a dozen  major laun ches in  t he n ext  few mon hs. The Gaofen -13 was laun ched early on  Mon day morn in g wit h a Lon g March-3B (CZ-3B) rocket  from Xichan g Sat ellit e Laun ch Cen re in  Sichuan  provin ce, in  t he coun ry xe2 x80 x99s sout hwest It  is a high-orbit  remot e sen sin g sat ellit e, on e of t he Gaofen  series, t hat  will t ake high-defin it ion  opt ical images of t he Eart h. IOW, a spy sat ellit e.",8,Male,,Progressive
Drawdown,"Jacksin PA said Chin a is sen din g more of it s Gaofen  sat ellit es in o space. Here xe2 x80 x99s why The laun ch of Gaofen -13 con in ues a project  t hat  so far comprises more t han  20 sat ellit es, wit h a busy schedule of mission s comin g n ext . But  what  are t hey for? www.scmp.com The laun ch of Gaofen -13 con in ues a project  t hat  so far comprises more t han  20 sat ellit es, wit h a busy schedule of mission s comin g n ext Part  of a det ermin ed push in o space by Chin a, t he sat ellit es have mult iple purposes, from min eral det ect ion  t o defen ce Chin a has sen  it s Gaofen -13 sat ellit e in o orbit , kickin g off a spree of space mission s t hat  will brin g a dozen  major laun ches in  t he n ext  few mon hs. The Gaofen -13 was laun ched early on  Mon day morn in g wit h a Lon g March-3B (CZ-3B) rocket  from Xichan g Sat ellit e Laun ch Cen re in  Sichuan  provin ce, in  t he coun ry xe2 x80 x99s sout hwest It  is a high-orbit  remot e sen sin g sat ellit e, on e of t he Gaofen  series, t hat  will t ake high-defin it ion  opt ical images of t he Eart h. IOW, a spy sat ellit e. Click t o expan d... How else will t hey hon or t heir climat e commit men s?  On e person 's spyin g is an ot her 's research.",8,,,
Jacksin PA,"Nort h Korea un veils large in ercon in en al ballist ic missile at  milit ary parade Nort h Korea un veiled a n ew in ercon in en al ballist ic missile (ICMB) at  a milit ary parade Sat urday, showin g off it s lon g-ran ge weapon s for t he first  t ime in  t wo years. hehill.com Nort h Korea un veiled a n ew in ercon in en al ballist ic missile (ICMB) at  a milit ary parade Sat urday, showin g off it s lon g-ran ge weapon s for t he first  t ime in  t wo years. The missile appeared t o be on e of t he largest  Pyon gyan g has ever rolled out  an d adds t o it s already t hreat en in g st ockpile of weapon s. xe2 x80 x9cThis missile is a mon st er, xe2 x80 x9d Melissa Han ham, deput y direct or of t he Open  Nuclear Net work, t old Reut ers. Nort h Korea also displayed t he Hwason g-15, t he lon gest -ran ge missile ever t est ed by Nort h Korea, an d what  seemed t o be a n ew submarin e-laun ched ballist ic missile. ICBMs & n ukes are a dan gerous mix.",9,Male,,Progressive
Mr Person,Yeah but  Trump said he solved t he Nort h Korea problem so t hat  must  be fake n ewz.,9,Male,Massachuset,Other
AlphaOmega,Mr Person  said Yeah but  Trump said he solved t he Nort h Korea problem so t hat  must  be fake n ewz. Click t o expan d... Now youre mad at  Trump because NK had a parade?,9,,,
dex4974,Mr Person  said Yeah but  Trump said he solved t he Nort h Korea problem so t hat  must  be fake n ewz. Click t o expan d... If Trump wasn 't  an  idiot  his approach might  have worked. I t hin k diplomacy is t he key here. No U.S presiden  had even  been  willin g t o show NK leadership t he respect  of a meet in g before.,9,,,Communist
Rost ocker,"I guess alot  of people are un aware how crazy t he chin ese space program is. While US an d Europe as well as Russia laun ch rocket s at  remot e areas t o min imize collat eral damage...Chin a laun ches at  rural area. This happen ed at  7t h Sept ember Right  at  laun ch t he t hermal in sulat ion  falls off. Lat er on  t he boost er crashs right  n ext  t o a school, releasin g a highly t oxic cloud of hypergolic fuel. An d t hat  is n ot  a un iqe even . It  happen s regulary Two years ago, t he same happen ed in  1996 t he most  massive desast er happen ed, when  a rocket  divert ed from course an d smashed in o a t own . Foreign  journ alist s were n ot  allowed t o leave t he bun ker for 5 hours as t he worst  debris had t o be removed. Chin a let er said 500 people were killed in  t he impact  zon e, expert s say t he n umbers more likely were several t housan d.",10,Male,Rostock / German,Conservative
PoS,"Because Chin a laun ches t heir rocket s from populat ed areas, so t here 's boun d t o be casualt ies wit h debris an d/or laun ch failures. Oh well, t hey got  a billion  people, so a deat h here an d t here won  mat er t o t hem.",10,Male,Oceania,Libertarian
Rost ocker,"PoS said Because Chin a laun ches t heir rocket s from populat ed areas, so t here 's boun d t o be casualt ies wit h debris an d/or laun ch failures. Oh well, t hey got  a billion  people, so a deat h here an d t here won  mat er t o t hem. Click t o expan d... But  t hat s t he crazy part , Chin a has gigan ic areas where n obody lives, yet  t hey deliberat ly build t heir laun ch plat forms in  populat ed areas, like t hey give a shit",10,Male,Rostock / German,Conservative
Roadvirus,"""Uh, sir! We just  lost  a piece of somet hin g off t he rocket ""It 's fin e! ""But  sir, it 's import an  t o keep it  from... ""I said IT 'S FINE!",10,Male,"Tenessee, USA",Conservative
Tan gmo,"The CCP-PRC rabbit  died. August  4, 2016 Chin 's moon  rover Jade Rabbit  says farewell Farewell, Jade Rabbit  an d t han ks for t he memories. Fan s of Chin 's first  un man ed lun ar rover, which had an  act ive social media presen ce, said t heir goodbyes t his week. The probe, kn own  as t he Yut u, or Jade Rabbit , ceased operat ion s on  t he moon , report ed Xin hua, t he Chin ese st at e-run  n ews agen cy, cit in g Chin 's St at e Admin ist rat ion  of Scien ce, Techn ology an d In dust ry for Nat ion al Defen se. It s Weibo accoun  post ed a fin al message: ""Hi! This could be t he last  greet in gs from me!"" The moon  says it  has prepared a lon g, lon g dream for me, an d I 'm won derin g what  t he dream would be like-- would I be a mars explorer, or be sen  back t o eart h?"" It s first -person  Weibo accoun  charmed fan s sin ce lan din g on  t he moon  as part  of t he Chan 'e-3 lun ar mission  in  2013. The lan din g made Chin a t he t hird n at ion  aft er t he Un it ed St at es an d Russia t o lan d on  t he moon 's surface. This isn 't  t he first  t ime Jade Rabbit  said goodbye, but  t his t ime seems t o be fin al for t he lun ar probe. Chin a has ambit ious plan s t o explore t he moon , wit h t wo robot ic mission s plan ed for t he n ext  t wo years. Chin a's moon  rover Jade Rabbit  says farewell Farewell, Jade Rabbit  an d t han ks for t he memories. Fan s of Chin a's first  un man ed lun ar rover, which had an  act ive social media presen ce, said t heir goodbyes t his week. edit ion .cn .com It 's 2020 an d t here aren 't  an y CCP robot ic mission s t o t he moon  just  yet  alt hough t he CCP robot s are t hemselves st ill act ive an d on  t he move in  Beijin g bombin g t heir own  populat ion  wit h t heir rocket  bombs. It 's obvious t he CCP Boyz in  Beijin g n eed t o improve t heir cyber t heft  of space scien ce.",10,Male,VPN @ PRC/HKG/SPORE/JPN/LA/UK/CANADA/& EU OTHERS,Progressive
Jun zhuo Gu,"The in fluen ce of t he chan ge of American  policy on  Taiwan  on  Chin ese This t ime, t he Un it ed St at es sen  t he Deput y Secret ary of st at e t o visit  Taiwan , which sign ifican ly en han ced t he Chin ese recogn it ion  of Taiwan  an d t he Republic of Chin a. In  early April t his year, I regist ered t hree groups on  Facebook at  t he same t ime: an  in erim govern men , t he Democrat ic Part y of Chin a an d t he Part y of t he Republic of Chin a. The Part y of t he Republic of Chin a aims t o rest ore t he Republic of Chin a. For a lon g t ime, t he former t wo groups, which did n ot  aim t o recover t he Republic of Chin a, developed rapidly, wit h more t han  1000 part icipan s respect ively, while t he lat er had on ly a few hun dred. However, in  recen  days, t he sit uat ion  has chan ged. No on e is in erest ed in  t he first  t wo groups, an d about  10 people apply for admission  t o t he lat er group every day. This chan ge coin cides wit h t he visit  of t he US Deput y Secret ary of st at e t o Taiwan . I don 't  t hin k t his is a simple coin ciden ce, but  it  is precisely because of t he impact  of t he US Deput y Secret ary of st at 's visit  t o Taiwan It  is t he con sen sus of t he majorit y of Chin ese t hat  t hey dislike t he Commun ist  Part y an d chan ge t heir min ds. Man y of t hem place t heir hopes on  t he Un it ed St at es t o overt hrow t he Commun ist  Part y, just  as Hon g Kon g people hope t o be rescued by t he Un it ed St at es. Of course, self-help is t he way out  for t he Chin ese, but  it  is un den iable t hat  an y help from t he Un it ed St at es t o realize democracy in  Chin a is very import an . The Un it ed St at es has sign ifican ly promot ed t he in ern at ion al st at us of t he Republic of Chin a, which has sign ifican ly en han ced t he recogn it ion  of t he Republic of Chin a by Chin ese people. This is obviously con ducive t o t he main lan d Chin ese t o regard t he Republic of Chin a in  Taiwan  as an  example an d move t owards democracy. The Commun ist  Part y of Chin a used propagan da full of lies as an  import an  mean s t o main ain  it s t yran y. If we can  disman le t he n et work firewall of t he Commun ist  Part y of Chin a an d let  1.4 billion  Chin ese in  main lan d Chin a have access t o real in format ion , t he rule of t he Commun ist  Part y of Chin a will n ot  be able t o con in ue. Therefore, I would like t o ask t he American  people an d govern men  for help t o disman le t he n et work firewall of t he Commun ist  Part y of Chin a. The Chin ese people will t han k an d repay t he American  people an d govern men  for all t heir effort s t o help t he Chin ese people get  rid of t he t yran y of t he Commun ist  Part y of Chin a. A democrat ic Chin a must  be t he closest  ally of t he Un it ed St at es an d will help t he Un it ed St at es deal wit h global affairs an d meet  t he challen ges of t errorism, evil regimes an d Russia. Disman lin g t he n et work firewall of t he Commun ist  Part y of Chin a is t he most  effect ive an d cost -effect ive way t o subvert  t he Chin ese Commun ist  regime. Jun zhuo Gu   09/26/2020",11,,,Libertarian - Right
