Poster,Content,Thread,Gender,Location,Political_leaning
JMR,"Fiddytree saidThe filibuster can be a tanalizing thing to get rid of, but I would suggest maybe only one change to that. Let's make people hold the floor to engage in the filibuster. It puts more pressure on the member and it gains more atenion--including bad atenion--for the people holding the floor.But yeah, the Democratic fever dreams are gone, and perhaps that's for the beter (a tit-for-tat race to the botom that leads nowhere good). The problem, though, is I do not trust McConell to act in good faith.Click to expand...Maybe he will be more amenable considering his wife's loss of income.",3,Female,Not over the edge yet,Slightly Liberal
CaughtInThe,"damn. just this morning Trump foot soldiers were talking about Trump wining/being cheated. now they've moved on to ""oh shit, what if Ds win both run offs in GA"".hat was quick.",3,,,
Rogue Valley,"We need to win the Senate races in Georgia to stop Mitch McConell from destroying the economyIt's been 181 days since the House passed the $3 trillion HEROES Act, and 42 days since the House passed a compromise $2.2 trillion bill, both of which Senate Majority Leader Mitch McConell has refused to take up for a vote. The White House has...www.dailykos.com11/13/20It's been 181 days since the House passed the $3 trillion HEROES Act, and 42 days since the House passed a compromise $2.2 trillion bill, both of which Senate Majority Leader Mitch McConell has refused to take up for a vote. The White House has gone AWOL, with the squater in the Oval Office refusing to do anything beyond tweeting conspiracy theories about a rigged election, while his staff tries to figure out how to cover their asses and find new jobs. The lame duck administration has withdrawn enirely from negotiations.  With new infections and deaths from coronavirus reaching crisis levels in every single state in the counry, McConell is still insisting that $500 billion is his absolute limit, and sen Senate Finance Commitee Chairman Chuck Grassley out to tell reporters that he ""is not going to rely on Mnuchin any more to do the dealing.  That economic crisis is far too real for millions of Americans out of work, who are facing food insecurity and homelessness. It's far too real for the small business owners who employ millions around the counry. So far, something like 100,000 small businesses have been forced to close around the counry. The Paycheck Protection Program loans some got in the spring have run out and there are no other options for them right now, because Republicans wan to coninue to pretend that this crisis is over.A big, big deal isn't even what Pelosi and Senate Minority Leader Chuck Schumer are demanding: $2.4 trillion. At this poin, it's going to take more along the lines of $10 trillion to really rescue the counry. That has a greater chance of happening in January or February, but how many more businesses will be lost by then? Not to menion lives. That will also only happen if Democrats take the Senate with the Jon Ossoff and Raphael Warnock runoff elections in Georgia. We need a breakthrough, and itxe2x80x99s just not going to happen with McConell conrolling the Senate. There's no way he's going to let a Biden administration save the economy.Click to expand...GOP Senator Mitch McConel, who has the fate of tens of thousands of small businesses in his hands, has stated he will only provide a ""pitance stimulus"" and doesn't really care how many go bankruptWhy business owners consider the Republican Party as the party friendly to business and commerce is beyond me.",4,Male,,Independen
Clicker III,Another House seat flips to red.  Cisneros was seen as unbeatable.  He was wrong.Young Kim Unseats Gil Cisneros To Flip OC Seat Back to RedYoung Kim has flipped the 39th Congressional District back to red.laist.com,5,Male,,Conservative
vesper,I was thrilled to see her win,5,Female,Midwest,
jaypatriot,Clicker III saidAnother House seat flips to red.  Cisneros was seen as unbeatable.  He was wrong.Young Kim Unseats Gil Cisneros To Flip OC Seat Back to RedYoung Kim has flipped the 39th Congressional District back to red.laist.comClick to expand...What is it with all of these House seats flipping over to Conservatives?Where did Pelosi and her radical Left  traitor squad go wrong?How they could possibly not see this coming?Think about it.   Democratic House seats in California going RepublicanNext thing we hear is that they solved the viral homeless problem.  NAHHHH!!,5,Male,Southern OR,Conservative
Mycroft,"This is happening in Orange Couny, CA.Orange Couny has been a Republican stronghold for a long time.  The enire couny was flipped blue in 2018...under questionable circumstances.  This year, it has almost enirely flipped back to red.My guess is that Nancy doesn't care.  She accomplished what she waned back in 2018 and, because of that, she was able to do what she waned from 2019 to now.  In any case, right now, all she cares about is mainaining the House majority and using devious, illegal means to make Biden the Presiden htps://twiter.com/i/web/status/1327293495896395778",5,Male,,Conservative
Luther,Clicker III saidAnother House seat flips to red.  Cisneros was seen as unbeatable.  He was wrong.Young Kim Unseats Gil Cisneros To Flip OC Seat Back to RedYoung Kim has flipped the 39th Congressional District back to red.laist.comClick to expand...Which means absolutely NOTHING as Far as the Dem's conrol of Calif(win,5,Male,Idaho,Other
Luther,vesper saidI was thrilled to see her winClick to expand...Did you get a tingle up your leg?(LOL,5,Male,Idaho,Other
Luther,"Mycroft saidThis is happening in Orange Couny, CA.Orange Couny has been a Republican stronghold for a long time.  The enire couny was flipped blue in 2018...under questionable circumstances.  This year, it has almost enirely flipped back to red.My guess is that Nancy doesn't care.  She accomplished what she waned back in 2018 and, because of that, she was able to do what she waned from 2019 to now.  In any case, right now, all she cares about is mainaining the House majority and using devious, illegal means to make Biden the Presiden htps://twiter.com/i/web/status/1327293495896395778Click to expand...From Kim's Campaign platitudesLook at the conservative!(LOLEmpowering Teachers and Investing In Our SchoolsClick to expand...Top-down, one-size-fits-all policies from Washington donxe2x80x99t work in our local schools. Young believes that our parens and teachers know best how local studens learn and succeed. She will fight for increased STEM education funding and to make sure education dollars go to teachers and classrooms not bureaucrats in Sacrameno or Washington, D.C.Click to expand...ImmigrationClick to expand...As a proud immigran, Young wans people from around the world to be able to legally immigrate to our counry, become citizens, and achieve the American dream. However, our immigration system is broken and must be fixed. Young will work with anyone who is willing to reform our immigration system, increase border security, and make sure that those brought to this counry as children without legal documenation are treated fairly and with compassionClick to expand...Keep up the good work Mycroft",5,Male,Idaho,Other
